word,pos,cefr,theme
cited,verb,C1,General
rooms,noun,B1,General
consequences,noun,B1,General
baby,noun,A2,General
caught,verb,A2,General
exports,noun,C1,General
yield,noun,C1,General
producing,verb,B1,General
transferred,verb,B2,General
happen,verb,A2,General
fort,noun,B1,General
starting,verb,A2,General
agreements,noun,B2,General
in,adverb,B1,General
refused,verb,B2,General
pair,noun,A2,General
electric,noun,B1,General
ireland,noun,B1,General
requested,verb,B1,General
spiritual,adjective,B2,General
seeing,verb,A2,General
japanese,adjective,B1,General
appeals,noun,B2,General
registration,noun,B2,General
rare,adjective,B2,General
degrees,noun,B1,General
experiences,noun,B1,General
committed,verb,B2,General
onto,preposition,B2,General
users,noun,C1,General
license,noun,B1,General
joined,verb,A2,General
imports,noun,C1,General
homes,noun,A2,General
supposed,verb,B2,General
in,adjective,A2,General
empire,noun,B2,General
ended,verb,A2,General
practically,adverb,C1,General
province,noun,C1,General
operated,verb,B1,General
twice,adverb,B1,General
bone,noun,A2,General
draw,verb,A2,General
angeles,noun,B1,General
formula,noun,B2,General
composed,verb,B2,General
permission,noun,B1,General
stages,noun,A2,General
male,noun,B1,General
eastern,noun,B2,General
wire,noun,B2,General
raise,verb,B1,General
ocean,noun,B2,General
mid,noun,B1,General
arranged,verb,B2,General
rocks,noun,B2,General
crops,noun,B2,General
aspect,noun,B2,General
accounting,noun,B1,General
amendments,noun,A2,General
operator,noun,C1,General
univ,noun,B1,General
corporations,noun,C1,General
ann,noun,B1,General
troops,noun,C1,General
consequently,adverb,B2,General
vi,noun,B1,General
branches,noun,B1,General
ml,noun,B1,General
associations,noun,B1,General
adjustment,noun,C1,General
ma,noun,B1,General
focus,noun,C1,General
ex,noun,B1,General
stores,noun,B1,General
mines,noun,B1,General
wait,verb,A2,General
finding,verb,B2,General
realized,verb,B1,General
thoughts,noun,B1,General
designated,verb,B1,General
famous,adjective,A2,General
grand,noun,C1,General
causes,noun,B2,General
leaves,noun,A2,General
client,noun,C1,General
patent,noun,B1,General
besides,preposition,B2,General
arrangements,noun,B2,General
cattle,noun,B2,General
furthermore,adverb,B2,General
controlled,verb,B1,General
legislature,noun,C1,General
temperatures,noun,B1,General
chain,noun,B1,General
subsection,noun,B1,General
partly,adverb,B1,General
exposed,verb,B2,General
probability,noun,B2,General
magazine,noun,A2,General
half,adjective,B1,General
imposed,verb,C1,General
apparatus,noun,B1,General
experienced,verb,B2,General
retirement,noun,C1,General
responses,noun,B1,General
parent,noun,A2,General
damages,noun,B2,General
occasion,noun,B2,General
answered,verb,A2,General
evolution,noun,C1,General
infection,noun,B2,General
improvements,noun,B2,General
meat,noun,A2,General
star,noun,A2,General
accurate,adjective,B2,General
recognize,verb,B2,General
wild,adjective,B1,General
looks,verb,A2,General
miller,noun,B1,General
of,adjective,A2,General
worker,noun,A2,General
offers,verb,B1,General
salary,noun,C1,General
soviet,noun,C1,General
good,noun,C1,General
characters,noun,A2,General
gross,adjective,C1,General
wants,verb,B1,General
fifty,noun,A2,General
seat,noun,A2,General
readily,adverb,C1,General
special,noun,A2,General
jack,noun,B1,General
repeated,verb,A2,General
opposite,adjective,B1,General
conclusions,noun,B2,General
check,verb,B1,General
option,noun,B2,General
continuing,verb,B1,General
instances,noun,B2,General
beauty,noun,B1,General
ownership,noun,B1,General
organic,adjective,B2,General
mostly,adverb,B1,General
prince,noun,A2,General
equivalent,adjective,B1,General
sitting,verb,A2,General
weak,adjective,B1,General
streets,noun,A2,General
oral,adjective,C1,General
extend,verb,B2,General
involves,verb,B2,General
soviet,adjective,C1,General
bulletin,noun,B2,General
vertical,adjective,B1,General
originally,adverb,C1,General
exceed,verb,C1,General
corn,noun,A2,General
dangerous,adjective,B1,General
dog,noun,A2,General
report,verb,B2,General
enough,adjective,B1,General
strategies,noun,B1,General
acquisition,noun,C1,General
prior,adjective,C1,General
comprehensive,adjective,C1,General
supplied,verb,B2,General
evident,adjective,B2,General
coverage,noun,B1,General
namely,adverb,B1,General
unemployment,noun,B2,General
continues,verb,B1,General
psychological,adjective,B2,General
ill,adjective,B1,General
enable,verb,B2,General
addressed,verb,B1,General
track,noun,B1,General
particles,noun,C1,General
interior,noun,C1,General
obligations,noun,C1,General
yellow,adjective,A2,General
debate,noun,B1,General
making,noun,B1,General
begins,verb,A2,General
faculty,noun,C1,General
partial,adjective,B2,General
joint,noun,C1,General
ft,noun,B1,General
leads,verb,B1,General
ball,noun,A2,General
announced,verb,B2,General
academy,noun,B2,General
chemistry,noun,B2,General
tel,noun,B1,General
intensity,noun,B1,General
creating,verb,B1,General
flowers,noun,A2,General
massachusetts,noun,B1,General
heads,noun,A2,General
burden,noun,B2,General
unknown,adjective,B1,General
finished,verb,A2,General
academic,adjective,B2,General
best,adverb,A2,General
african,adjective,B1,General
transactions,noun,B1,General
enterprise,noun,C1,General
variable,adjective,B1,General
poetry,noun,B2,General
normally,adverb,B2,General
accordingly,adverb,C1,General
german,noun,B1,General
naturally,adverb,B2,General
compounds,noun,B2,General
modified,verb,B2,General
developments,noun,B2,General
neither,determiner,C1,General
replied,verb,B1,General
root,noun,B1,General
feelings,noun,A2,General
demands,noun,B2,General
outstanding,adjective,B2,General
northern,noun,B2,General
id,noun,B1,General
lead,noun,B1,General
mortgage,noun,C1,General
warm,adjective,A2,General
commonly,adverb,B2,General
democratic,adjective,B2,General
reflect,verb,B1,General
pulled,verb,B1,General
taught,verb,A2,General
separation,noun,B2,General
aside,adverb,B2,General
boat,noun,A2,General
ourselves,pronoun,B1,General
favor,noun,B1,General
societies,noun,B1,General
join,verb,A2,General
res,noun,A2,General
broken,verb,A2,General
audience,noun,B1,General
eastern,adjective,B2,General
violation,noun,B1,General
plates,noun,B1,General
eat,verb,A2,General
agricultural,noun,B2,General
gentleman,noun,B2,General
rose,verb,A2,General
copyright,noun,B2,General
concerns,noun,B2,General
customs,noun,B2,General
tested,verb,B1,General
post,adjective,A2,General
rice,noun,A2,General
customer,noun,B1,General
minute,noun,A2,General
corps,noun,B1,General
purchased,verb,C1,General
seeking,verb,B1,General
panel,noun,C1,General
il,noun,B1,General
bear,verb,B1,General
equations,noun,C1,General
bible,noun,B1,General
jersey,noun,B1,General
principal,noun,C1,General
decide,verb,B1,General
windows,noun,A2,General
knowing,verb,A2,General
examine,verb,B2,General
so,adjective,A2,General
physics,noun,B2,General
essentially,adverb,C1,General
accompanied,verb,B2,General
diagnosis,noun,B1,General
alternative,noun,B2,General
extreme,adjective,B2,General
shared,verb,A2,General
towns,noun,A2,General
spain,noun,B1,General
conversation,noun,A2,General
latin,noun,B1,General
other,noun,A2,General
pictures,noun,B1,General
while,noun,B2,General
centers,noun,B1,General
beach,noun,A2,General
sit,verb,A2,General
setting,verb,B2,General
collective,adjective,B1,General
tendency,noun,B2,General
errors,noun,B1,General
spread,verb,C1,General
whenever,adverb,B2,General
founded,verb,C1,General
song,noun,A2,General
gift,noun,A2,General
doctrine,noun,B1,General
constitute,verb,B2,General
afternoon,noun,A2,General
acute,adjective,C1,General
argued,verb,B1,General
gain,noun,B2,General
wealth,noun,B1,General
expenditures,noun,B1,General
investigations,noun,B2,General
factory,noun,A2,General
utility,noun,C1,General
released,verb,B1,General
desirable,adjective,C1,General
atmosphere,noun,B2,General
north,adjective,B1,General
committees,noun,B1,General
specimens,noun,B1,General
writers,noun,A2,General
matrix,noun,B1,General
defendants,noun,A2,General
visit,noun,A2,General
asking,verb,A2,General
stable,adjective,B2,General
compliance,noun,B1,General
longer,adjective,A2,General
mountains,noun,A2,General
arthur,noun,B1,General
novel,noun,B1,General
fax,noun,B2,General
substantially,adverb,B1,General
literary,adjective,B2,General
statistical,adjective,B1,General
distinction,noun,B2,General
min,noun,B1,General
climate,noun,B2,General
bell,noun,A2,General
intention,noun,B2,General
languages,noun,A2,General
outer,adjective,B2,General
draft,noun,C1,General
lose,verb,B1,General
works,verb,A2,General
kansas,noun,Unknown,General
iowa,noun,B1,General
spot,noun,A2,General
qualified,verb,B2,General
davis,noun,B1,General
assist,verb,B2,General
run,noun,A2,General
readers,noun,A2,General
gradually,adverb,B1,General
prescribed,verb,C1,General
participants,noun,B2,General
neck,noun,A2,General
settled,verb,B2,General
effectively,adverb,C1,General
truly,adverb,B1,General
mills,noun,C1,General
superior,adjective,B2,General
representing,verb,B1,General
revealed,verb,B1,General
advantages,noun,B1,General
guard,noun,B1,General
answer,verb,A2,General
struggle,noun,B2,General
on,noun,A2,General
acting,verb,B1,General
conventional,adjective,C1,General
excess,noun,B2,General
taylor,noun,B1,General
pollution,noun,A2,General
concrete,adjective,C1,General
quantities,noun,B2,General
criticism,noun,C1,General
adults,noun,B1,General
illustrated,verb,C1,General
variations,noun,C1,General
translation,noun,C1,General
films,noun,B1,General
grew,verb,A2,General
trip,noun,A2,General
prevention,noun,C1,General
rome,noun,B1,General
league,noun,B2,General
depending,verb,B1,General
newspaper,noun,A2,General
mineral,noun,B2,General
strange,adjective,A2,General
residence,noun,C1,General
deputy,noun,C1,General
working,noun,B2,General
liquid,adjective,B2,General
directions,noun,B1,General
atlantic,noun,B2,General
ages,noun,A2,General
competitive,adjective,B2,General
democracy,noun,B2,General
proposals,noun,B2,General
managers,noun,B1,General
place,verb,B2,General
study,verb,A2,General
promote,verb,B2,General
presentation,noun,B2,General
secure,verb,B2,General
outside,adjective,C1,General
obligation,noun,C1,General
consequence,noun,B1,General
dinner,noun,A2,General
sensitive,adjective,C1,General
elizabeth,noun,B1,General
sweet,adjective,A2,General
increasingly,adverb,B2,General
free,noun,B1,General
canal,noun,B2,General
discovery,noun,B2,General
conversion,noun,C1,General
wine,noun,B1,General
thou,pronoun,B1,General
replaced,verb,B1,General
ph,noun,C1,General
describes,verb,A2,General
ll,verb,B1,General
finds,verb,A2,General
definite,adjective,B2,General
voltage,noun,B1,General
beam,noun,C1,General
superintendent,noun,C1,General
vast,adjective,B2,General
sub,adjective,B1,General
informed,verb,B2,General
administrator,noun,B1,General
vary,verb,B2,General
wisconsin,noun,B1,General
end,verb,B1,General
petroleum,noun,B1,General
soc,noun,B1,General
long,noun,A2,General
assumption,noun,C1,General
personality,noun,B1,General
considerations,noun,B2,General
vital,adjective,C1,General
mixed,adjective,B2,General
managed,verb,B1,General
requiring,verb,B2,General
adding,verb,A2,General
abuse,noun,C1,General
depend,verb,B1,General
ltd,noun,B1,General
lie,verb,B1,General
clean,adjective,A2,General
funding,noun,B2,General
eggs,noun,A2,General
employers,noun,C1,General
emotional,adjective,B2,General
poverty,noun,B2,General
crown,noun,B1,General
accuracy,noun,B2,General
sets,noun,A2,General
passing,verb,B1,General
integration,noun,B1,General
muscle,noun,B2,General
axis,noun,C1,General
prepare,verb,B1,General
valid,adjective,C1,General
won,verb,B1,General
nursing,noun,B1,General
statutory,adjective,B1,General
partnership,noun,C1,General
sunday,noun,A2,General
slight,adjective,C1,General
coffee,noun,A2,General
front,adjective,A2,General
basin,noun,B2,General
snow,noun,A2,General
equity,noun,C1,General
open,verb,A2,General
contemporary,adjective,C1,General
registered,verb,B2,General
continued,adjective,B1,General
legs,noun,A2,General
ny,noun,B1,General
uniform,adjective,B1,General
interview,noun,A2,General
brothers,noun,A2,General
grace,noun,B1,General
spend,verb,A2,General
jackson,noun,B1,General
rubber,noun,B2,General
treasurer,noun,B1,General
dr,noun,A2,General
temple,noun,A2,General
gets,verb,A2,General
banking,noun,B1,General
prison,noun,B2,General
acceptance,noun,B2,General
characteristic,adjective,C1,General
opposed,verb,B1,General
sharp,adjective,B2,General
host,noun,B1,General
teeth,noun,A2,General
visible,adjective,B2,General
planned,verb,B1,General
reducing,verb,B2,General
lewis,noun,B1,General
submit,verb,C1,General
