word_id,word,pos,cefr,theme,frequency_rank
word_0672_B2,particularly,adverb,B2,General,672
word_0673_B2,further,adverb,B2,General,673
word_0674_C1,provisions,noun,C1,General,674
word_0675_B1,complete,adjective,B1,General,675
word_0676_B1,whom,pronoun,B1,General,676
word_0677_B1,agency,noun,B1,General,677
word_0678_B2,sometimes,adverb,B2,General,678
word_0679_A2,october,noun,A2,General,679
word_0680_B1,average,adjective,B1,General,680
word_0681_A2,black,adjective,A2,General,681
word_0682_A2,soon,adverb,A2,General,682
word_0683_A2,town,noun,A2,General,683
word_0684_B2,involved,verb,B2,General,684
word_0685_B2,issues,noun,B2,General,685
word_0686_A2,sir,noun,A2,General,686
word_0687_B1,recent,adjective,B1,General,687
word_0688_A2,note,noun,A2,General,688
word_0689_B1,makes,verb,B1,General,689
word_0690_A2,carried,verb,A2,General,690
word_0691_A2,september,noun,A2,General,691
word_0692_B1,needed,verb,B1,General,692
word_0693_C1,factors,noun,C1,General,693
word_0694_B1,original,adjective,B1,General,694
word_0695_B1,blood,noun,B1,General,695
word_0696_B2,approach,noun,B2,General,696
word_0697_A2,anything,noun,A2,General,697
word_0698_B1,final,adjective,B1,General,698
word_0699_B1,companies,noun,B1,General,699
word_0700_C1,reference,noun,C1,General,700
word_0701_A2,england,noun,A2,General,701
word_0702_A2,difficult,adjective,A2,General,702
word_0703_Unknown,california,noun,Unknown,General,703
word_0704_A2,technology,noun,A2,General,704
word_0705_A2,hands,noun,A2,General,705
word_0706_B1,forms,noun,B1,General,706
word_0707_A2,added,verb,A2,General,707
word_0708_C1,determined,verb,C1,General,708
word_0709_A2,defendant,noun,A2,General,709
word_0710_B2,movement,noun,B2,General,710
word_0711_B1,response,noun,B1,General,711
word_0712_B1,types,noun,B1,General,712
word_0713_A2,james,noun,A2,General,713
word_0714_A2,job,noun,A2,General,714
word_0715_A2,points,noun,A2,General,715
word_0716_B2,levels,noun,B2,General,716
word_0717_A2,vol,noun,A2,General,717
word_0718_A2,idea,noun,A2,General,718
word_0719_B2,disease,noun,B2,General,719
word_0720_B1,produced,verb,B1,General,720
word_0721_A2,feel,verb,A2,General,721
word_0722_B2,relations,noun,B2,General,722
word_0723_B1,opinion,noun,B1,General,723
word_0724_B1,taking,verb,B1,General,724
word_0725_B2,funds,noun,B2,General,725
word_0726_B2,cells,noun,B2,General,726
word_0727_B1,physical,adjective,B1,General,727
word_0728_A2,doing,verb,A2,General,728
word_0729_B2,miles,noun,B2,General,729
word_0730_A2,pay,verb,A2,General,730
word_0731_A2,love,noun,A2,General,731
word_0732_A2,week,noun,A2,General,732
word_0733_B2,operations,noun,B2,General,733
word_0734_A2,list,noun,A2,General,734
word_0735_B2,army,noun,B2,General,735
word_0736_B1,direct,adjective,B1,General,736
word_0737_B2,relationship,noun,B2,General,737
word_0738_B2,length,noun,B2,General,738
word_0739_A2,son,noun,A2,General,739
word_0740_A2,self,noun,A2,General,740
word_0741_A2,works,noun,A2,General,741
word_0742_B1,finally,adverb,B1,General,742
word_0743_B1,degree,noun,B1,General,743
word_0744_A2,iii,noun,A2,General,744
word_0745_A2,sales,noun,A2,General,745
word_0746_B2,extent,noun,B2,General,746
word_0747_A2,august,noun,A2,General,747
word_0748_C1,conference,noun,C1,General,748
word_0749_A2,turned,verb,A2,General,749
word_0750_B1,placed,verb,B1,General,750
word_0751_B1,provides,verb,B1,General,751
word_0752_A2,half,noun,A2,General,752
word_0753_A2,story,noun,A2,General,753
word_0754_A2,shows,verb,A2,General,754
word_0755_B1,military,adjective,B1,General,755
word_0756_A2,meet,verb,A2,General,756
word_0757_B1,consider,verb,B1,General,757
word_0758_A2,moment,noun,A2,General,758
word_0759_A2,difference,noun,A2,General,759
word_0760_A2,sea,noun,A2,General,760
word_0761_B2,annual,adjective,B2,General,761
word_0762_B1,sent,verb,B1,General,762
word_0763_B1,appear,verb,B1,General,763
word_0764_B2,protection,noun,B2,General,764
word_0765_B1,discussion,noun,B1,General,765
word_0766_B1,instead,adverb,B1,General,766
word_0767_A2,george,noun,A2,General,767
word_0768_B1,east,noun,B1,General,768
word_0769_B1,followed,verb,B1,General,769
word_0770_A2,down,adverb,A2,General,770
word_0771_A2,character,noun,A2,General,771
word_0772_C1,motion,noun,C1,General,772
word_0773_C1,expected,verb,C1,General,773
word_0774_B1,understand,verb,B1,General,774
word_0775_B1,appropriate,adjective,B1,General,775
word_0776_B2,legal,adjective,B2,General,776
word_0777_B1,weight,noun,B1,General,777
word_0778_B2,supply,noun,B2,General,778
word_0779_A2,ten,noun,A2,General,779
word_0780_A2,wife,noun,A2,General,780
word_0781_A2,officer,noun,A2,General,781
word_0782_B1,manner,noun,B1,General,782
word_0783_B2,throughout,preposition,B2,General,783
word_0784_B1,reports,noun,B1,General,784
word_0785_A2,sure,adjective,A2,General,785
word_0786_A2,parties,noun,A2,General,786
word_0787_B1,prices,noun,B1,General,787
word_0788_A2,november,noun,A2,General,788
word_0789_B2,unless,preposition,B2,General,789
word_0790_B1,basic,adjective,B1,General,790
word_0791_B2,fund,noun,B2,General,791
word_0792_A2,heard,verb,A2,General,792
word_0793_A2,officers,noun,A2,General,793
word_0794_B1,wanted,verb,B1,General,794
word_0795_B1,direction,noun,B1,General,795
word_0796_A2,hospital,noun,A2,General,796
word_0797_B1,passed,verb,B1,General,797
word_0798_B1,indeed,adverb,B1,General,798
word_0799_B2,goods,noun,B2,General,799
word_0800_B2,capacity,noun,B2,General,800
word_0801_A2,ways,noun,A2,General,801
word_0802_A2,canada,noun,A2,General,802
word_0803_B1,base,noun,B1,General,803
word_0804_C1,trial,noun,C1,General,804
word_0805_B2,judgment,noun,B2,General,805
word_0806_B1,simple,adjective,B1,General,806
word_0807_A2,box,noun,A2,General,807
word_0808_B1,plants,noun,B1,General,808
word_0809_B1,author,noun,B1,General,809
word_0810_B2,institute,noun,B2,General,810
word_0811_B1,lost,verb,B1,General,811
word_0812_A2,mean,verb,A2,General,812
word_0813_A2,door,noun,A2,General,813
word_0814_B1,wide,adjective,B1,General,814
word_0815_B1,applied,verb,B1,General,815
word_0816_B1,importance,noun,B1,General,816
word_0817_A2,car,noun,A2,General,817
word_0818_B1,text,noun,B1,General,818
word_0819_B1,medical,adjective,B1,General,819
word_0820_B1,credit,noun,B1,General,820
word_0821_C1,soil,noun,C1,General,821
word_0822_B2,engineering,noun,B2,General,822
word_0823_B1,notice,noun,B1,General,823
word_0824_C1,india,noun,C1,General,824
word_0825_A2,bring,verb,A2,General,825
word_0826_B2,determine,verb,B2,General,826
word_0827_B2,charge,noun,B2,General,827
word_0828_A2,culture,noun,A2,General,828
word_0829_A2,stage,noun,A2,General,829
word_0830_A2,february,noun,A2,General,830
word_0831_B2,directly,adverb,B2,General,831
word_0832_B2,standards,noun,B2,General,832
word_0833_A2,music,noun,A2,General,833
word_0834_A2,survey,noun,A2,General,834
word_0835_B1,beyond,preposition,B1,General,835
word_0836_B2,flow,noun,B2,General,836
word_0837_B1,units,noun,B1,General,837
word_0838_B2,safety,noun,B2,General,838
word_0839_A2,ask,verb,A2,General,839
word_0840_B1,modern,adjective,B1,General,840
word_0841_B2,previous,adjective,B2,General,841
word_0842_B1,appears,verb,B1,General,842
word_0843_B1,seemed,verb,B1,General,843
word_0844_A2,station,noun,A2,General,844
word_0845_A2,site,noun,A2,General,845
word_0846_B1,exchange,noun,B1,General,846
word_0847_A2,month,noun,A2,General,847
word_0848_C1,payment,noun,C1,General,848
word_0849_A2,chicago,noun,A2,General,849
word_0850_B2,justice,noun,B2,General,850
word_0851_C1,investment,noun,C1,General,851
word_0852_B1,proper,adjective,B1,General,852
word_0853_A2,alone,adverb,A2,General,853
word_0854_C1,facilities,noun,C1,General,854
word_0855_A2,sale,noun,A2,General,855
word_0856_B2,steel,noun,B2,General,856
word_0857_B1,clearly,adverb,B1,General,857
word_0858_B1,likely,adjective,B1,General,858
word_0859_B1,simply,adverb,B1,General,859
word_0860_B2,former,adjective,B2,General,860
word_0861_C1,environment,noun,C1,General,861
word_0862_C1,related,verb,C1,General,862
word_0863_B2,associated,verb,B2,General,863
word_0864_B2,entire,adjective,B2,General,864
word_0865_A2,twenty,noun,A2,General,865
word_0866_B1,hundred,noun,B1,General,866
word_0867_C1,minister,noun,C1,General,867
word_0868_B2,cell,noun,B2,General,868
word_0869_C1,actual,adjective,C1,General,869
word_0870_A2,larger,adjective,A2,General,870
word_0871_B1,records,noun,B1,General,871
word_0872_B1,actually,adverb,B1,General,872
word_0873_A2,europe,noun,A2,General,873
word_0874_B2,industrial,adjective,B2,General,874
word_0875_B1,includes,verb,B1,General,875
word_0876_C1,cause,noun,C1,General,876
word_0877_B2,equal,adjective,B2,General,877
word_0878_B1,seem,verb,B1,General,878
word_0879_B2,assistance,noun,B2,General,879
word_0880_A2,robert,noun,A2,General,880
word_0881_B2,otherwise,adverb,B2,General,881
word_0882_B2,central,adjective,B2,General,882
word_0883_A2,behind,preposition,A2,General,883
word_0884_A2,poor,adjective,A2,General,884
word_0885_B2,presence,noun,B2,General,885
word_0886_B2,forces,noun,B2,General,886
word_0887_B2,regulations,noun,B2,General,887
word_0888_A2,thomas,noun,A2,General,888
word_0889_B1,influence,noun,B1,General,889
word_0890_B1,nearly,adverb,B1,General,890
word_0891_A2,student,noun,A2,General,891
word_0892_B1,heat,noun,B1,General,892
word_0893_B1,continue,verb,B1,General,893
word_0894_B2,require,verb,B2,General,894
word_0895_A2,future,noun,A2,General,895
word_0896_B2,elements,noun,B2,General,896
word_0897_B1,earth,noun,B1,General,897
word_0898_B2,status,noun,B2,General,898
word_0899_B2,consideration,noun,B2,General,899
word_0900_C1,procedure,noun,C1,General,900
word_0901_B2,individuals,noun,B2,General,901
word_0902_B2,risk,noun,B2,General,902
word_0903_B2,stated,verb,B2,General,903
word_0904_A2,leave,verb,A2,General,904
word_0905_B2,issued,verb,B2,General,905
word_0906_B2,relation,noun,B2,General,906
word_0907_B2,duty,noun,B2,General,907
word_0908_B1,compared,verb,B1,General,908
word_0909_B2,failure,noun,B2,General,909
word_0910_B1,set,noun,B1,General,910
word_0911_B2,benefits,noun,B2,General,911
word_0912_A2,numbers,noun,A2,General,912
word_0913_A2,late,adjective,A2,General,913
word_0914_B1,referred,verb,B1,General,914
word_0915_B1,call,verb,B1,General,915
word_0916_B1,sources,noun,B1,General,916
word_0917_C1,factor,noun,C1,General,917
word_0918_C1,phase,noun,C1,General,918
word_0919_A2,computer,noun,A2,General,919
word_0920_A2,china,noun,A2,General,920
word_0921_A2,minutes,noun,A2,General,921
word_0922_B2,connection,noun,B2,General,922
word_0923_B2,literature,noun,B2,General,923
word_0924_C1,trust,noun,C1,General,924
word_0925_A2,morning,noun,A2,General,925
word_0926_A2,france,noun,A2,General,926
word_0927_B2,properties,noun,B2,General,927
word_0928_B1,towards,preposition,B1,General,928
word_0929_A2,kept,verb,A2,General,929
word_0930_A2,news,noun,A2,General,930
word_0931_A2,san,noun,A2,General,931
word_0932_A2,gives,verb,A2,General,932
word_0933_C1,existing,verb,C1,General,933
word_0934_A2,hard,adjective,A2,General,934
word_0935_B2,sufficient,adjective,B2,General,935
word_0936_B1,voice,noun,B1,General,936
word_0937_A2,looking,verb,A2,General,937
word_0938_B1,allowed,verb,B1,General,938
word_0939_B1,either,conjunction,B1,General,939
word_0940_A2,senate,noun,A2,General,940
word_0941_A2,farm,noun,A2,General,941
word_0942_A2,peace,noun,A2,General,942
word_0943_C1,planning,noun,C1,General,943
word_0944_B1,opportunity,noun,B1,General,944
word_0945_B2,chemical,noun,B2,General,945
word_0946_B1,apply,verb,B1,General,946
word_0947_A2,amendment,noun,A2,General,947
word_0948_A2,big,adjective,A2,General,948
word_0949_B1,figures,noun,B1,General,949
word_0950_B2,observed,verb,B2,General,950
word_0951_B1,interests,noun,B1,General,951
word_0952_B2,defined,verb,B2,General,952
word_0953_B2,active,adjective,B2,General,953
word_0954_B2,immediately,adverb,B2,General,954
word_0955_A2,teachers,noun,A2,General,955
word_0956_A2,everything,noun,A2,General,956
word_0957_A2,wall,noun,A2,General,957
word_0958_B1,behavior,noun,B1,General,958
word_0959_C1,mass,noun,C1,General,959
word_0960_B1,contact,noun,B1,General,960
word_0961_B2,concerned,verb,B2,General,961
word_0962_A2,charles,noun,A2,General,962
word_0963_B1,reached,verb,B1,General,963
word_0964_B2,either,determiner,B2,General,964
word_0965_B1,mentioned,verb,B1,General,965
word_0966_B1,lot,noun,B1,General,966
word_0967_A2,discussed,verb,A2,General,967
word_0968_A2,island,noun,A2,General,968
word_0969_C1,primary,adjective,C1,General,969
word_0970_B2,relative,adjective,B2,General,970
word_0971_B1,nation,noun,B1,General,971
word_0972_C1,senator,noun,C1,General,972
word_0973_A2,coming,verb,A2,General,973
word_0974_A2,mr,noun,A2,General,974
word_0975_A2,sec,noun,A2,General,975
word_0976_B2,bureau,noun,B2,General,976
word_0977_B1,police,noun,B1,General,977
word_0978_B2,reduced,verb,B2,General,978
word_0979_A2,friends,noun,A2,General,979
word_0980_B2,commercial,adjective,B2,General,980
word_0981_C1,institutions,noun,C1,General,981
word_0982_B1,hold,verb,B1,General,982
word_0983_B1,needs,noun,B1,General,983
word_0984_B1,produce,verb,B1,General,984
word_0985_B1,sample,noun,B1,General,985
word_0986_B2,demand,noun,B2,General,986
word_0987_B1,strength,noun,B1,General,987
word_0988_A2,sections,noun,A2,General,988
word_0989_A2,started,verb,A2,General,989
word_0990_B2,progress,noun,B2,General,990
word_0991_B1,ability,noun,B1,General,991
word_0992_C1,index,noun,C1,General,992
word_0993_A2,live,verb,A2,General,993
word_0994_B2,iron,noun,B2,General,994
word_0995_B1,return,noun,B1,General,995
word_0996_A2,plaintiff,noun,A2,General,996
word_0997_B1,facts,noun,B1,General,997
word_0998_B2,economy,noun,B2,General,998
word_0999_A2,differences,noun,A2,General,999
word_1000_A2,giving,verb,A2,General,1000
word_1001_B2,distance,noun,B2,General,1001
word_1002_A2,collection,noun,A2,General,1002
word_1003_A2,notes,noun,A2,General,1003
word_1004_B2,coal,noun,B2,General,1004
word_1005_C1,estate,noun,C1,General,1005
word_1006_A2,machine,noun,A2,General,1006
word_1007_A2,fine,adjective,A2,General,1007
word_1008_B1,front,noun,B1,General,1008
word_1009_A2,answer,noun,A2,General,1009
word_1010_A2,smith,noun,A2,General,1010
word_1011_A2,parents,noun,A2,General,1011
word_1012_B2,prepared,verb,B2,General,1012
word_1013_A2,comes,verb,A2,General,1013
word_1014_B2,standard,noun,B2,General,1014
word_1015_B2,transportation,noun,B2,General,1015
word_1016_B1,lake,noun,B1,General,1016
word_1017_A2,noted,verb,A2,General,1017
word_1018_B1,receive,verb,B1,General,1018
word_1019_B1,designed,verb,B1,General,1019
word_1020_B1,led,verb,B1,General,1020
word_1021_B1,affairs,noun,B1,General,1021
word_1022_A2,germany,noun,A2,General,1022
word_1023_B1,patient,noun,B1,General,1023
word_1024_B2,access,noun,B2,General,1024
word_1025_C1,circumstances,noun,C1,General,1025
word_1026_C1,acid,noun,C1,General,1026
word_1027_C1,technical,adjective,C1,General,1027
word_1028_A2,red,adjective,A2,General,1028
word_1029_B1,functions,noun,B1,General,1029
word_1030_B1,filed,verb,B1,General,1030
word_1031_B1,success,noun,B1,General,1031
word_1032_B2,caused,verb,B2,General,1032
word_1033_A2,friend,noun,A2,General,1033
word_1034_B1,effort,noun,B1,General,1034
word_1035_B1,description,noun,B1,General,1035
word_1036_B2,religious,adjective,B2,General,1036
word_1037_A2,reasons,noun,A2,General,1037
word_1038_B2,positive,adjective,B2,General,1038
word_1039_A2,met,verb,A2,General,1039
word_1040_B1,impact,noun,B1,General,1040
word_1041_A2,events,noun,A2,General,1041
word_1042_A2,becomes,verb,A2,General,1042
word_1043_A2,built,verb,A2,General,1043
word_1044_A2,following,adjective,A2,General,1044
word_1045_A2,ago,adverb,A2,General,1045
word_1046_C1,portion,noun,C1,General,1046
word_1047_B2,defense,noun,B2,General,1047
word_1048_B2,rest,noun,B2,General,1048
word_1049_B2,balance,noun,B2,General,1049
word_1050_A2,longer,adverb,A2,General,1050
word_1051_C1,provision,noun,C1,General,1051
word_1052_A2,showed,verb,A2,General,1052
word_1053_B2,approximately,adverb,B2,General,1053
word_1054_B2,introduction,noun,B2,General,1054
word_1055_B1,develop,verb,B1,General,1055
word_1056_B1,efforts,noun,B1,General,1056
word_1057_A2,moved,verb,A2,General,1057
word_1058_A2,housing,noun,A2,General,1058
word_1059_C1,formation,noun,C1,General,1059
word_1060_B1,increasing,verb,B1,General,1060
word_1061_B2,examination,noun,B2,General,1061
word_1062_B1,certainly,adverb,B1,General,1062
word_1063_C1,initial,adjective,C1,General,1063
word_1064_B2,motor,noun,B2,General,1064
word_1065_B2,applications,noun,B2,General,1065
word_1066_C1,employed,verb,C1,General,1066
word_1067_B1,allow,verb,B1,General,1067
word_1068_A2,park,noun,A2,General,1068
word_1069_B1,fully,adverb,B1,General,1069
word_1070_B2,agriculture,noun,B2,General,1070
word_1071_C1,resolution,noun,C1,General,1071
word_1072_B2,future,adjective,B2,General,1072
word_1073_C1,entitled,verb,C1,General,1073
word_1074_B1,plans,noun,B1,General,1074
word_1075_A2,fish,noun,A2,General,1075
word_1076_C1,chief,noun,C1,General,1076
word_1077_B1,nations,noun,B1,General,1077
word_1078_B2,occur,verb,B2,General,1078
word_1079_B2,spirit,noun,B2,General,1079
word_1080_A2,british,noun,A2,General,1080
word_1081_C1,transfer,noun,C1,General,1081
word_1082_B2,independent,adjective,B2,General,1082
word_1083_B2,content,noun,B2,General,1083
word_1084_B2,aid,noun,B2,General,1084
word_1085_B1,formed,verb,B1,General,1085
word_1086_B1,forest,noun,B1,General,1086
word_1087_B2,none,noun,B2,General,1087
word_1088_B2,past,adjective,B2,General,1088
word_1089_B2,considerable,adjective,B2,General,1089
word_1090_B2,maintenance,noun,B2,General,1090
word_1091_A2,paul,noun,A2,General,1091
word_1092_B2,serious,adjective,B2,General,1092
word_1093_B1,claims,noun,B1,General,1093
word_1094_C1,adopted,verb,C1,General,1094
word_1095_B1,tests,noun,B1,General,1095
word_1096_B1,recently,adverb,B1,General,1096
word_1097_B1,created,verb,B1,General,1097
word_1098_B1,takes,verb,B1,General,1098
word_1099_B1,increase,verb,B1,General,1099
word_1100_A2,weeks,noun,A2,General,1100
word_1101_B2,professor,noun,B2,General,1101
word_1102_B2,measures,noun,B2,General,1102
word_1103_B1,agencies,noun,B1,General,1103
word_1104_A2,summer,noun,A2,General,1104
word_1105_C1,constant,adjective,C1,General,1105
word_1106_B1,decided,verb,B1,General,1106
word_1107_B2,principles,noun,B2,General,1107
word_1108_B2,claim,noun,B2,General,1108
word_1109_A2,eight,noun,A2,General,1109
word_1110_B2,selected,verb,B2,General,1110
word_1111_A2,seven,noun,A2,General,1111
word_1112_A2,hour,noun,A2,General,1112
word_1113_A2,born,verb,A2,General,1113
word_1114_B2,judge,noun,B2,General,1114
word_1115_B1,truth,noun,B1,General,1115
word_1116_B1,communication,noun,B1,General,1116
word_1117_A2,japan,noun,A2,General,1117
word_1118_B2,characteristics,noun,B2,General,1118
word_1119_C1,individual,noun,C1,General,1119
word_1120_A2,write,verb,A2,General,1120
word_1121_B1,try,verb,B1,General,1121
word_1122_A2,getting,verb,A2,General,1122
word_1123_B2,organizations,noun,B2,General,1123
word_1124_B2,essential,adjective,B2,General,1124
word_1125_C1,concerning,verb,C1,General,1125
word_1126_A2,david,noun,A2,General,1126
word_1127_B1,budget,noun,B1,General,1127
word_1128_B2,majority,noun,B2,General,1128
word_1129_A2,covered,verb,A2,General,1129
word_1130_B1,scale,noun,B1,General,1130
word_1131_B2,proceedings,noun,B2,General,1131
word_1132_B2,object,noun,B2,General,1132
word_1133_B1,separate,adjective,B1,General,1133
word_1134_B2,reduction,noun,B2,General,1134
word_1135_B1,died,verb,B1,General,1135
word_1136_A2,worked,verb,A2,General,1136
word_1137_B2,processes,noun,B2,General,1137
word_1138_A2,papers,noun,A2,General,1138
word_1139_B1,follow,verb,B1,General,1139
word_1140_B1,providing,verb,B1,General,1140
word_1141_A2,post,noun,A2,General,1141
word_1142_A2,address,noun,A2,General,1142
word_1143_C1,estimated,verb,C1,General,1143
word_1144_A2,add,verb,A2,General,1144
word_1145_B1,meaning,noun,B1,General,1145
word_1146_B1,remain,verb,B1,General,1146
word_1147_C1,projects,noun,C1,General,1147
word_1148_B1,powers,noun,B1,General,1148
word_1149_C1,regard,noun,C1,General,1149
word_1150_C1,prior,adverb,C1,General,1150
word_1151_B1,amended,verb,B1,General,1151
word_1152_B1,indicated,verb,B1,General,1152
word_1153_A2,letters,noun,A2,General,1153
word_1154_B1,wood,noun,B1,General,1154
word_1155_B1,offered,verb,B1,General,1155
word_1156_B1,metal,noun,B1,General,1156
word_1157_A2,floor,noun,A2,General,1157
word_1158_A2,africa,noun,A2,General,1158
word_1159_B1,request,noun,B1,General,1159
word_1160_B2,highly,adverb,B2,General,1160
word_1161_C1,understanding,noun,C1,General,1161
word_1162_A2,henry,noun,A2,General,1162
word_1163_B1,expression,noun,B1,General,1163
word_1164_B2,reasonable,adjective,B2,General,1164
word_1165_B1,step,noun,B1,General,1165
word_1166_B1,middle,noun,B1,General,1166
word_1167_B2,responsible,adjective,B2,General,1167
word_1168_B1,agent,noun,B1,General,1168
word_1169_A2,hall,noun,A2,General,1169
word_1170_A2,spring,noun,A2,General,1170
word_1171_B1,appeared,verb,B1,General,1171
word_1172_B2,located,verb,B2,General,1172
word_1173_B1,serve,verb,B1,General,1173
word_1174_B2,practical,adjective,B2,General,1174
word_1175_C1,personnel,noun,C1,General,1175
word_1176_A2,heavy,adjective,A2,General,1176
word_1177_B2,instance,noun,B2,General,1177
word_1178_C1,employee,noun,C1,General,1178
word_1179_C1,output,noun,C1,General,1179
word_1180_B1,suggested,verb,B1,General,1180
word_1181_A2,tried,verb,A2,General,1181
word_1182_B2,principle,noun,B2,General,1182
word_1183_A2,animals,noun,A2,General,1183
word_1184_B1,useful,adjective,B1,General,1184
word_1185_A2,items,noun,A2,General,1185
word_1186_B2,critical,adjective,B2,General,1186
word_1187_B2,relatively,adverb,B2,General,1187
word_1188_B1,places,noun,B1,General,1188
word_1189_A2,run,verb,A2,General,1189
word_1190_B1,professional,adjective,B1,General,1190
word_1191_B1,easily,adverb,B1,General,1191
word_1192_A2,hear,verb,A2,General,1192
word_1193_C1,standard,adjective,C1,General,1193
word_1194_B2,approved,verb,B2,General,1194
word_1195_B2,expenses,noun,B2,General,1195
word_1196_C1,procedures,noun,C1,General,1196
word_1197_B1,served,verb,B1,General,1197
word_1198_C1,deep,adjective,C1,General,1198
word_1199_B2,frequency,noun,B2,General,1199
word_1200_C1,commerce,noun,C1,General,1200
word_1201_C1,assembly,noun,C1,General,1201
word_1202_C1,learning,noun,C1,General,1202
word_1203_B2,variety,noun,B2,General,1203
word_1204_B2,contains,verb,B2,General,1204
word_1205_A2,teacher,noun,A2,General,1205
word_1206_B2,requires,verb,B2,General,1206
word_1207_B2,responsibility,noun,B2,General,1207
word_1208_C1,legislation,noun,C1,General,1208
word_1209_A2,ready,adjective,A2,General,1209
word_1210_A2,else,adverb,A2,General,1210
word_1211_B1,error,noun,B1,General,1211
word_1212_B2,cultural,adjective,B2,General,1212
word_1213_A2,event,noun,A2,General,1213
word_1214_A2,trying,verb,A2,General,1214
word_1215_C1,reaction,noun,C1,General,1215
word_1216_B1,task,noun,B1,General,1216
word_1217_B1,image,noun,B1,General,1217
word_1218_B2,appeal,noun,B2,General,1218
word_1219_B1,raised,verb,B1,General,1219
word_1220_B1,gone,verb,B1,General,1220
word_1221_B2,policies,noun,B2,General,1221
word_1222_B1,net,adjective,B1,General,1222
word_1223_C1,assessment,noun,C1,General,1223
word_1224_A2,successful,adjective,A2,General,1224
word_1225_A2,ideas,noun,A2,General,1225
word_1226_A2,bad,adjective,A2,General,1226
word_1227_B1,lack,noun,B1,General,1227
word_1228_C1,will,noun,C1,General,1228
word_1229_B1,choice,noun,B1,General,1229
word_1230_C1,administrative,adjective,C1,General,1230
word_1231_A2,top,noun,A2,General,1231
word_1232_B2,obtain,verb,B2,General,1232
word_1233_A2,agreed,verb,A2,General,1233
word_1234_C1,master,noun,C1,General,1234
word_1235_A2,dollars,noun,A2,General,1235
word_1236_B1,entered,verb,B1,General,1236
word_1237_B1,move,verb,B1,General,1237
word_1238_B2,features,noun,B2,General,1238
word_1239_A2,cut,verb,A2,General,1239
word_1240_B2,existence,noun,B2,General,1240
word_1241_B1,arms,noun,B1,General,1241
word_1242_B1,manager,noun,B1,General,1242
word_1243_A2,color,noun,A2,General,1243
word_1244_B1,returned,verb,B1,General,1244
word_1245_A2,bed,noun,A2,General,1245
word_1246_B1,drug,noun,B1,General,1246
word_1247_A2,carry,verb,A2,General,1247
word_1248_A2,glass,noun,A2,General,1248
word_1249_A2,paragraph,noun,A2,General,1249
word_1250_B1,film,noun,B1,General,1250
word_1251_B1,create,verb,B1,General,1251
word_1252_B2,location,noun,B2,General,1252
word_1253_A2,banks,noun,A2,General,1253
word_1254_C1,growing,verb,C1,General,1254
word_1255_B1,better,adverb,B1,General,1255
word_1256_B2,industries,noun,B2,General,1256
word_1257_A2,sold,verb,A2,General,1257
word_1258_A2,easy,adjective,A2,General,1258
word_1259_A2,actions,noun,A2,General,1259
word_1260_B1,models,noun,B1,General,1260
word_1261_A2,orders,noun,A2,General,1261
word_1262_B2,election,noun,B2,General,1262
word_1263_A2,introduced,verb,A2,General,1263
word_1264_B1,summary,noun,B1,General,1264
word_1265_B1,prevent,verb,B1,General,1265
word_1266_A2,past,noun,A2,General,1266
word_1267_C1,revenue,noun,C1,General,1267
word_1268_B1,names,noun,B1,General,1268
word_1269_A2,families,noun,A2,General,1269
word_1270_A2,picture,noun,A2,General,1270
word_1271_A2,cities,noun,A2,General,1271
word_1272_C1,potential,adjective,C1,General,1272
word_1273_C1,evaluation,noun,C1,General,1273
word_1274_C1,compensation,noun,C1,General,1274
word_1275_C1,western,adjective,C1,General,1275
word_1276_B1,courts,noun,B1,General,1276
word_1277_B2,foundation,noun,B2,General,1277
word_1278_A2,remember,verb,A2,General,1278
word_1279_B2,benefit,noun,B2,General,1279
word_1280_B2,above,adjective,B2,General,1280
word_1281_A2,matters,noun,A2,General,1281
word_1282_B2,investigation,noun,B2,General,1282
word_1283_B1,myself,pronoun,B1,General,1283
word_1284_A2,someone,noun,A2,General,1284
word_1285_A2,wrote,verb,A2,General,1285
word_1286_B2,support,verb,B2,General,1286
word_1287_B2,treated,verb,B2,General,1287
word_1288_A2,interesting,adjective,A2,General,1288
word_1289_B1,freedom,noun,B1,General,1289
word_1290_A2,ratio,noun,A2,General,1290
word_1291_B2,pattern,noun,B2,General,1291
word_1292_C1,domestic,adjective,C1,General,1292
word_1293_B2,determination,noun,B2,General,1293
word_1294_B2,concept,noun,B2,General,1294
word_1295_A2,trees,noun,A2,General,1295
word_1296_B1,completed,verb,B1,General,1296
word_1297_B1,regular,adjective,B1,General,1297
word_1298_B1,lands,noun,B1,General,1298
word_1299_A2,bar,noun,A2,General,1299
word_1300_B2,complex,adjective,B2,General,1300
word_1301_B2,network,noun,B2,General,1301
word_1302_B2,civil,adjective,B2,General,1302
word_1303_B2,laboratory,noun,B2,General,1303
word_1304_B2,containing,verb,B2,General,1304
word_1305_B2,completely,adverb,B2,General,1305
word_1306_B2,regulation,noun,B2,General,1306
word_1307_B2,merely,adverb,B2,General,1307
word_1308_A2,experimental,adjective,A2,General,1308
word_1309_B1,speed,noun,B1,General,1309
word_1310_A2,thereof,adverb,A2,General,1310
word_1311_A2,hill,noun,A2,General,1311
word_1312_A2,classes,noun,A2,General,1312
word_1313_B2,taxes,noun,B2,General,1313
word_1314_B2,improvement,noun,B2,General,1314
